projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.09008709592833078
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.0076258992805755405;5.300000000000001;0.0;0.05024409490706576;0.11433185044643757
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.017410071942446044;12.100000000000001;0.0;0.05455519959744467;0.07889781311597655
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.027913669064748202;19.400000000000002;0.0;0.06011341486768394;0.0832495654834122
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.03726618705035971;25.900000000000002;0.0;0.06469817705399254;0.1427816550861795
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.04661870503597122;32.400000000000006;0.0;0.06963261234323952;0.19231850089056118
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.051798561151079135;36.00000000000001;0.0;0.06963261234323952;0.28438586833817026
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.05870503597122302;40.80000000000001;0.0;0.07128978332271911;0.28891661322454026
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.06546762589928057;45.500000000000014;0.0;0.07277212807243129;0.3012025059747482
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.07338129496402877;51.000000000000014;0.0;0.07605319470258963;0.31670571138554204
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.08446043165467626;58.70000000000002;0.0;0.08479300284274903;0.22073468120906636
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.08949640287769785;62.20000000000002;0.0;0.08479300284274903;0.1264884128276672
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.09280575539568346;64.50000000000001;0.0;0.08479300284274903;0.2008933615498244
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.10143884892086331;70.50000000000001;0.0;0.08992833053880381;0.2678884724106268
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.10762589928057555;74.80000000000001;0.0;0.09072500659094083;0.16688681283852255
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.11654676258992806;81.00000000000001;0.0;0.09678703271434456;0.4062110410880191
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.12532374100719426;87.10000000000001;0.0;0.10295098752922036;0.4253004533879747
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.13338129496402878;92.7;0.0;0.10790951218002176;0.2413727351210757
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.13985611510791368;97.2;0.0;0.10950749843238916;0.4292491541508858
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.1535251798561151;106.7;0.0;0.12872688967297688;0.3679273346518885
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.15827338129496402;110.0;0.0;0.12872688967297688;0.5686149717347367
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.15827338129496402;110.0;0.0;0.12872688967297688;0.4980026549833642
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.15827338129496402;110.0;0.0;0.12872688967297688;0.2118369502541176
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.15827338129496402;110.0;0.0;0.12872688967297688;0.6280779753148399
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.159568345323741;110.9;0.0;0.12872688967297688;0.21555338797787407
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.159568345323741;110.9;0.0;0.12872688967297688;0.23041913887289986
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.16733812949640287;116.30000000000001;0.0;0.1341358410638346;0.5876930388092289
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.17784172661870504;123.60000000000001;0.0;0.1478019239594843;0.6194976034914915
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.18676258992805755;129.8;0.0;0.1576776920392983;0.7627752612854153
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.19913669064748202;138.4;0.0;0.18051123610895375;0.9135645400445747
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.2152517985611511;149.6;0.0;0.2230671898259868;1.0898512999740289
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.23266187050359713;161.7;0.0;0.26788684553633263;1.2472306848131804
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.24733812949640288;171.89999999999998;0.0;0.284875238097786;1.311913030159781
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.2624460431654676;182.39999999999998;0.0;0.3204148022354789;1.4429127027999342
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.2779856115107913;193.2;0.0;0.3709278425705818;1.6760552390431627
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.2933812949640287;203.89999999999998;0.0;0.42474677480360035;1.9009606387478786
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.3092086330935251;214.89999999999998;0.0;0.5005530904044115;2.1273061740418457
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.32287769784172654;224.39999999999998;0.0;0.5827615453893098;1.6966531297033738
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.3375539568345323;234.59999999999997;0.0;0.6483531578010859;2.0786659543416173
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.3526618705035971;245.09999999999997;0.0;0.7249521553472305;2.345566399226052
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.36834532374100715;255.99999999999997;0.0;0.813130490890736;3.300919132526879
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.38273381294964026;266.0;0.0;0.9339561804087939;2.895779442191679
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.39381294964028773;273.7;0.0;1.010675896527947;2.728155375179175
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.40647482014388486;282.5;0.0;1.0933518638071513;4.017042125998125
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.417841726618705;290.4;0.0;1.1521614461561154;3.9426844982818814
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.4280575539568345;297.5;0.0;1.1821933214345162;4.521372654304079
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.4385611510791366;304.8;0.0;1.2644611146812028;5.077871428907046
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.4474820143884891;311.0;0.0;1.2644611146812028;4.785428571744859
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;0.45654676258992793;317.3;0.0;1.2644611146812028;3.961271428833245
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;0.4676258992805754;325.0;0.0;1.3423082942145383;5.060720051850003
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;0.4792805755395682;333.1;0.0;1.4736372566456708;5.253186699904661
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.48604316546762577;337.8;0.0;1.4736372566456708;5.664050464143015
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.4945323741007193;343.7;0.0;1.4736372566456708;5.487965993755148
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.5033093525179855;349.8;0.0;1.4736372566456708;3.6684264664138695
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.5132374100719423;356.7;0.0;1.4962857144982546;2.3700930416527592
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.5225899280575539;363.2;0.0;1.5323116572482545;4.930140034711943
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.5389928057553957;374.59999999999997;0.0;1.661028462807236;4.510748698496014
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.5541007194244604;385.09999999999997;0.0;1.774611587504639;4.815659714616432
TestProject;28.03.1988;TestProject_00__TESTSIMULATION;0.5684892086330935;395.09999999999997;0.0;1.886472160628185;6.979017745835413
TestProject;29.03.1988;TestProject_00__TESTSIMULATION;0.5745323741007193;399.29999999999995;0.0;1.915890337403978;7.378729642424118
TestProject;30.03.1988;TestProject_00__TESTSIMULATION;0.5768345323741007;400.9;0.0;1.915890337403978;6.5930315786474765
TestProject;31.03.1988;TestProject_00__TESTSIMULATION;0.5860431654676258;407.29999999999995;0.0;1.915890337403978;7.207925715516153
TestProject;01.04.1988;TestProject_00__TESTSIMULATION;0.5883453237410071;408.9;0.0;1.915890337403978;4.850831524186225
TestProject;02.04.1988;TestProject_00__TESTSIMULATION;0.5946762589928056;413.29999999999995;0.0;1.95040106910954;2.8622871081535957
TestProject;03.04.1988;TestProject_00__TESTSIMULATION;0.5992805755395683;416.49999999999994;0.0;1.956903707682962;3.178213642998396
TestProject;04.04.1988;TestProject_00__TESTSIMULATION;0.6044604316546762;420.09999999999997;0.0;1.9585127813332825;3.1795856359785644
TestProject;05.04.1988;TestProject_00__TESTSIMULATION;0.616546762589928;428.49999999999994;0.0;2.0106996473134315;4.905132384537931
TestProject;06.04.1988;TestProject_00__TESTSIMULATION;0.6320863309352518;439.29999999999995;0.0;2.1064128784793854;5.6677388678081115
TestProject;07.04.1988;TestProject_00__TESTSIMULATION;0.6490647482014389;451.09999999999997;0.0;2.217917524869881;5.554694745644572
TestProject;08.04.1988;TestProject_00__TESTSIMULATION;0.6669064748201439;463.49999999999994;0.0;2.321482956157503;8.380824218237608
TestProject;09.04.1988;TestProject_00__TESTSIMULATION;0.6823021582733813;474.19999999999993;0.0;2.4615118724875047;7.485074514625387
TestProject;10.04.1988;TestProject_00__TESTSIMULATION;0.6923741007194244;481.19999999999993;0.0;2.5156855710932207;7.789599434776237
TestProject;11.04.1988;TestProject_00__TESTSIMULATION;0.7035971223021582;488.99999999999994;0.0;2.5756927295305636;9.126610541439746
TestProject;12.04.1988;TestProject_00__TESTSIMULATION;0.7179856115107913;498.99999999999994;0.0;2.716645842118947;9.648815733251242
TestProject;13.04.1988;TestProject_00__TESTSIMULATION;0.7343884892086331;510.3999999999999;0.0;2.8579948889684204;10.167996663802835
TestProject;14.04.1988;TestProject_00__TESTSIMULATION;0.7510791366906475;521.9999999999999;0.0;2.9978521571845818;9.262816276531415
TestProject;15.04.1988;TestProject_00__TESTSIMULATION;0.7679136690647482;533.6999999999999;0.0;3.116949736384478;9.812469146240325
TestProject;16.04.1988;TestProject_00__TESTSIMULATION;0.7838848920863309;544.8;0.0;3.234379813813369;10.833286086889759
TestProject;17.04.1988;TestProject_00__TESTSIMULATION;0.7994244604316547;555.5999999999999;0.0;3.355739531814717;11.090840974076698
TestProject;18.04.1988;TestProject_00__TESTSIMULATION;0.8165467625899281;567.4999999999999;0.0;3.4738974653257593;10.025741609111195
TestProject;19.04.1988;TestProject_00__TESTSIMULATION;0.8345323741007195;579.9999999999999;0.0;3.574332369007925;10.903630473861108
TestProject;20.04.1988;TestProject_00__TESTSIMULATION;0.8541007194244604;593.5999999999999;0.0;3.676142821867468;4.538107738729189
TestProject;21.04.1988;TestProject_00__TESTSIMULATION;0.8730935251798561;606.8;0.0;3.71509534089023;10.217638157316081
TestProject;22.04.1988;TestProject_00__TESTSIMULATION;0.8953956834532374;622.3;0.0;3.795183073752303;5.025550591009662
TestProject;23.04.1988;TestProject_00__TESTSIMULATION;0.9146762589928057;635.6999999999999;0.0;3.8334469019393196;10.572038856634858
TestProject;24.04.1988;TestProject_00__TESTSIMULATION;0.9297841726618704;646.1999999999999;0.0;3.9130227879504176;11.757487319349762
TestProject;25.04.1988;TestProject_00__TESTSIMULATION;0.9447482014388489;656.5999999999999;0.0;3.9861434241814186;9.902918996694234
TestProject;26.04.1988;TestProject_00__TESTSIMULATION;0.9648920863309352;670.5999999999999;0.0;4.063848698712089;11.134838178688929
