projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1530050676877999
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.17016451453129147
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0028776978417266188;2.0;0.0;0.04835999999999999;0.1587248833022971
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.007482014388489208;5.199999999999999;0.0;0.04835999999999999;0.09294700373557938
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.01539568345323741;10.7;0.0;0.05054040046975853;0.13441082840101803
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.025755395683453235;17.9;0.0;0.055526091408244035;0.08355534114304168
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.03366906474820144;23.4;0.0;0.05802958842624219;0.0752808959522538
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.043165467625899276;30.0;0.0;0.0626393093391793;0.14938865681013463
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.056690647482014384;39.4;0.0;0.0734168171415043;0.11850843241277029
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.06848920863309352;47.599999999999994;0.0;0.08306579675567163;0.1336991426222215
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.07784172661870503;54.099999999999994;0.0;0.08940110352171149;0.16451625982584211
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.08546762589928057;59.39999999999999;0.0;0.09288415074733837;0.2086930920619983
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.09525179856115108;66.19999999999999;0.0;0.10085390915754311;0.14385873653499184
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.10575539568345324;73.49999999999999;0.0;0.11112914858621595;0.15158237764632485
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.11510791366906475;79.99999999999999;0.0;0.11960480613047987;0.25968162736619255
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.12446043165467627;86.49999999999999;0.0;0.12872688967297688;0.34934514603310624
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.12964028776978417;90.09999999999998;0.0;0.12872688967297688;0.5165848436021465
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.13654676258992807;94.89999999999998;0.0;0.13179043215208422;0.5245979717437849
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.14330935251798563;99.59999999999998;0.0;0.13453078071337213;0.5467038498288518
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.15122302158273382;105.09999999999998;0.0;0.1405963509669788;0.5743734377335733
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.1623021582733813;112.79999999999998;0.0;0.15675326768117004;0.39945218242690655
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.16733812949640287;116.29999999999998;0.0;0.15675326768117004;0.22889956521092397
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.17064748201438848;118.59999999999998;0.0;0.15675326768117004;0.36354636827617337
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.17928057553956833;124.59999999999998;0.0;0.16624673258962547;0.48416630700326163
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.18546762589928056;128.89999999999998;0.0;0.16771951419033618;0.30156208413266783
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.19438848920863308;135.09999999999997;0.0;0.17892612761071947;0.7329157538996772
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.20316546762589927;141.19999999999996;0.0;0.19032117232759008;0.766189177702805
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.2112230215827338;146.79999999999995;0.0;0.19032117232759008;0.41546877945856336
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.21769784172661868;151.29999999999995;0.0;0.19415068962834778;0.7422392539492793
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.2313669064748201;160.79999999999995;0.0;0.2218575428607405;0.6169440688140634
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.23611510791366902;164.09999999999997;0.0;0.2218575428607405;0.9534590154399162
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.23611510791366902;164.09999999999997;0.0;0.2218575428607405;0.8350556082937828
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.23611510791366902;164.09999999999997;0.0;0.2218575428607405;0.35521022143840014
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.23611510791366902;164.09999999999997;0.0;0.2218575428607405;1.053167147773502
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.237410071942446;164.99999999999997;0.0;0.2218575428607405;0.36144197970924924
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.237410071942446;164.99999999999997;0.0;0.2218575428607405;0.38636901279264574
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.24517985611510787;170.39999999999998;0.0;0.22923090687194145;0.9765942383091427
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.25568345323741004;177.7;0.0;0.25901589600422426;1.0507290399548728
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.2646043165467626;183.89999999999998;0.0;0.25901589600422426;1.2162548476189965
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.27697841726618705;192.49999999999997;0.0;0.2685680632447983;1.324567550633362
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.2930935251798561;203.69999999999996;0.0;0.321755899824512;1.5273908560085023
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.31050359712230213;215.79999999999995;0.0;0.3826725659185844;1.7232712047347192
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.3251798561151079;225.99999999999994;0.0;0.40544279011629164;1.8030724399673115
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.34028776978417263;236.49999999999994;0.0;0.4528754001689291;1.9629751609927675
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.35582733812949635;247.29999999999995;0.0;0.5187279194683927;2.246660428650238
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.37122302158273374;257.99999999999994;0.0;0.5864245668979702;2.5064196683488116
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.3870503597122301;268.99999999999994;0.0;0.6782381950353409;2.7414060556182984
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.4007194244604316;278.49999999999994;0.0;0.7732610916007907;2.134452849176407
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.41539568345323735;288.69999999999993;0.0;0.8456721574505562;2.5667328963761715
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.43050359712230213;299.19999999999993;0.0;0.9275567996251814;2.8382714462830565
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.4461870503597122;310.0999999999999;0.0;1.019560945217148;3.9124105515714844
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.4605755395683453;320.0999999999999;0.0;1.1425114164217647;3.349115125280938
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.47165467625899277;327.7999999999999;0.0;1.2183771211957617;3.111511957581268
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.4843165467625899;336.5999999999999;0.0;1.2987360949630375;4.519406002551174
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.49568345323741003;344.4999999999999;0.0;1.3549056387976501;4.395950231913246
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.5058992805755396;351.5999999999999;0.0;1.3832305632954123;5.0189220439992805
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.5164028776978418;358.8999999999999;0.0;1.4602249378211267;5.573483472101057
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.5253237410071943;365.0999999999999;0.0;1.4602249378211267;5.252497512974818
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;0.5343884892086331;371.3999999999999;0.0;1.4602249378211267;4.347900719073599
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;0.5454676258992807;379.0999999999999;0.0;1.5315669383140145;5.499684083557251
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;0.5571223021582735;387.19999999999993;0.0;1.6502531480677518;5.62489370025101
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.5638848920863311;391.8999999999999;0.0;1.6502531480677518;6.064829520382375
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.5723741007194246;397.7999999999999;0.0;1.6502531480677518;5.876285597468933
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.5811510791366908;403.8999999999999;0.0;1.6502531480677518;3.927998394030036
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.5910791366906477;410.7999999999999;0.0;1.6701418944011799;2.5315473542164217
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.6004316546762593;417.2999999999999;0.0;1.7015691512238669;5.245904054215407
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.616834532374101;428.6999999999999;0.0;1.8129751769000226;4.7407216795415525
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.6319424460431657;439.1999999999999;0.0;1.9093576015186353;5.012491187297829
TestProject;28.03.1988;TestProject_00__TESTSIMULATION;0.6463309352517989;449.1999999999999;0.0;2.002687670190474;7.202698361884296
TestProject;29.03.1988;TestProject_00__TESTSIMULATION;0.6523741007194247;453.39999999999986;0.0;2.0268480208713586;7.599083030879666
TestProject;30.03.1988;TestProject_00__TESTSIMULATION;0.654676258992806;454.9999999999999;0.0;2.0268480208713586;6.789921411850813
TestProject;31.03.1988;TestProject_00__TESTSIMULATION;0.6638848920863312;461.39999999999986;0.0;2.0268480208713586;7.423178331090785
TestProject;01.04.1988;TestProject_00__TESTSIMULATION;0.6661870503597125;462.9999999999999;0.0;2.0268480208713586;4.9956934740042245
TestProject;02.04.1988;TestProject_00__TESTSIMULATION;0.672517985611511;467.39999999999986;0.0;2.0548288129054524;2.9404951675160795
TestProject;03.04.1988;TestProject_00__TESTSIMULATION;0.6771223021582736;470.59999999999985;0.0;2.060069129724872;3.2635526984079326
TestProject;04.04.1988;TestProject_00__TESTSIMULATION;0.6823021582733816;474.1999999999999;0.0;2.06136177567578;3.264588828466999
TestProject;05.04.1988;TestProject_00__TESTSIMULATION;0.6943884892086334;482.59999999999985;0.0;2.103152331264303;5.0181737852617845
TestProject;06.04.1988;TestProject_00__TESTSIMULATION;0.7099280575539572;493.39999999999986;0.0;2.17895571033257;5.762815447258274
TestProject;07.04.1988;TestProject_00__TESTSIMULATION;0.7269064748201443;505.1999999999999;0.0;2.265935968454194;5.611361384424794
TestProject;08.04.1988;TestProject_00__TESTSIMULATION;0.7447482014388493;517.5999999999999;0.0;2.3453996366681515;8.420278154514873
TestProject;09.04.1988;TestProject_00__TESTSIMULATION;0.7601438848920867;528.3;0.0;2.451015200451267;7.47108088708146
TestProject;10.04.1988;TestProject_00__TESTSIMULATION;0.7702158273381299;535.3;0.0;2.4911573504156843;7.756828567224696
TestProject;11.04.1988;TestProject_00__TESTSIMULATION;0.7814388489208637;543.0999999999999;0.0;2.535168621241458;9.065734312723283
TestProject;12.04.1988;TestProject_00__TESTSIMULATION;0.7958273381294968;553.0999999999999;0.0;2.637501342791638;9.534472343268815
TestProject;13.04.1988;TestProject_00__TESTSIMULATION;0.8122302158273386;564.4999999999999;0.0;2.740299046745577;10.004679494743145
TestProject;14.04.1988;TestProject_00__TESTSIMULATION;0.828920863309353;576.0999999999999;0.0;2.8421388794688918;9.082898095227762
TestProject;15.04.1988;TestProject_00__TESTSIMULATION;0.8457553956834537;587.8;0.0;2.9288884490237233;9.598950028209954
TestProject;16.04.1988;TestProject_00__TESTSIMULATION;0.8617266187050364;598.9;0.0;3.0143830669473806;10.576936686396984
TestProject;17.04.1988;TestProject_00__TESTSIMULATION;0.8772661870503602;609.6999999999999;0.0;3.102021494330704;10.809805695689057
TestProject;18.04.1988;TestProject_00__TESTSIMULATION;0.8943884892086336;621.5999999999999;0.0;3.1849615572322185;9.75613517677013
